Area Code,Year,suicide_rates,crimes,population,population_density,unemployment,mean_income_support,n_is_claimants,house_sales,bankruptcy,processing,productivity,road_casualties,ofsted,infant_mortality,childhood_tooth_decay,gp_access,dental_access,mean_happiness_binary,Core City,Other City,Large Town,Medium Town,Small Town,Village or smaller,gardens_perc,income_support_rate,house_sales_pp,bankruptcy_pp,no_rainy_days,inflation,previous_period_happiness_change,Year_no_outliers,suicide_rates_no_outliers,crimes_no_outliers,population_no_outliers,population_density_no_outliers,unemployment_no_outliers,mean_income_support_no_outliers,n_is_claimants_no_outliers,house_sales_no_outliers,bankruptcy_no_outliers,processing_no_outliers,productivity_no_outliers,road_casualties_no_outliers,ofsted_no_outliers,infant_mortality_no_outliers,childhood_tooth_decay_no_outliers,gp_access_no_outliers,dental_access_no_outliers,Core City_no_outliers,Other City_no_outliers,Large Town_no_outliers,Medium Town_no_outliers,Small Town_no_outliers,Village or smaller_no_outliers,gardens_perc_no_outliers,income_support_rate_no_outliers,house_sales_pp_no_outliers,bankruptcy_pp_no_outliers,no_rainy_days_no_outliers,inflation_no_outliers,previous_period_happiness_change_no_outliers
E07000063,6.0,1.0,3.845055416302976,487.0,1.6671972941422268,0.3860579999999998,0.3599999999999994,3.0,-61.0,4.0,-1.0,0.1700000000000017,-0.7000000000000028,,0.0023036670776374,8.899999999999991,,,1.0,0.0,0.0,0.0,0.7190696481589253,76.68498042039435,22.59594993144672,0.886,0.0061601642710472,-0.1252566735112936,0.0082135523613963,-14.300000000000011,-0.2649158730000001,-0.1799999999999997,6.0,1.0,3.845055416302976,487.0,1.6671972941422268,0.3860579999999998,0.3599999999999994,3.0,-61.0,4.0,-1.0,0.1700000000000017,-0.7000000000000028,,0.0023036670776374,8.899999999999991,,,,,,0.7190696481589253,76.68498042039435,22.59594993144672,0.886,0.0061601642710472,-0.1252566735112936,0.0082135523613963,-14.300000000000011,-0.2649158730000001,-0.1799999999999997
E07000064,6.0,-8.0,1.93721918434256,659.0,1.2935739603365448,0.2495769399999998,0.2399999999999948,-196.0,106.0,-4.0,-4.0,-0.6000000000000085,-1.2999999999999972,,0.0001873536299765,,,,1.0,0.0,0.0,0.8177357804833727,46.62590458680292,0.0,52.55635963271372,0.882,-0.2974203338391502,0.1608497723823975,-0.0060698027314112,-14.300000000000011,-0.2649158730000001,-0.0500000000000007,6.0,-8.0,1.93721918434256,659.0,1.2935739603365448,0.2495769399999998,0.2399999999999948,-196.0,106.0,-4.0,-4.0,-0.6000000000000085,-1.2999999999999972,,0.0001873536299765,,,,,,0.8177357804833727,46.62590458680292,,52.55635963271372,0.882,-0.2974203338391502,0.1608497723823975,-0.0060698027314112,-14.300000000000011,-0.2649158730000001,-0.0500000000000007
E07000065,6.0,0.0,-2.3062146215094828,1234.0,1.4811694036492895,0.4443654799999996,-1.0700000000000074,-101.0,126.0,1.0,1.0,-0.6599999999999966,-2.799999999999997,,-0.0016678507633555,,,,1.0,0.0,0.0,6.416627003014437,0.0,49.51800729811201,44.06536569887356,0.897,-0.0818476499189627,0.1021069692058346,0.0008103727714748,-14.300000000000011,-0.2649158730000001,0.25,6.0,0.0,-2.3062146215094828,1234.0,1.4811694036492895,0.4443654799999996,-1.0700000000000074,-101.0,126.0,1.0,1.0,-0.6599999999999966,-2.799999999999997,,-0.0016678507633555,,,,,,6.416627003014437,,49.51800729811201,44.06536569887356,0.897,-0.0818476499189627,0.1021069692058346,0.0008103727714748,-14.300000000000011,-0.2649158730000001,0.25
E07000084,6.0,-1.0,,392.0,0.6184747560535016,-0.0734029399999998,0.0300000000000011,-124.0,13.0,21.0,-6.0,-0.9799999999999898,-3.6000000000000014,,-0.0037061672695653,,-1.499999999999993,-0.2000000000000028,0.0,0.0,0.0,65.16828189795405,0.0,8.884344857607624,25.94737324443834,0.924,-0.3163265306122449,0.0331632653061224,0.0535714285714285,-14.300000000000011,-0.2649158730000001,0.1099999999999994,6.0,-1.0,,392.0,0.6184747560535016,-0.0734029399999998,0.0300000000000011,-124.0,13.0,21.0,-6.0,-0.9799999999999898,-3.6000000000000014,,-0.0037061672695653,,-1.499999999999993,-0.2000000000000028,,,65.16828189795405,,8.884344857607624,25.94737324443834,0.924,-0.3163265306122449,0.0331632653061224,0.0535714285714285,-14.300000000000011,-0.2649158730000001,0.1099999999999994
E07000085,6.0,2.0,3.531801203036821,1289.0,2.5056751890725195,-0.43533628,1.769999999999996,23.0,215.0,3.0,0.0,-0.7800000000000011,-1.7000000000000028,,0.0039213675012464,20.4,,,1.0,0.0,0.0,0.0,15.356703827730914,41.798991140689246,42.84430503157984,0.897,0.0178432893716058,0.1667959658650116,0.0023273855702094,-14.300000000000011,-0.2649158730000001,-0.1500000000000003,6.0,2.0,3.531801203036821,1289.0,2.5056751890725195,-0.43533628,1.769999999999996,23.0,215.0,3.0,0.0,-0.7800000000000011,-1.7000000000000028,,0.0039213675012464,20.4,,,,,,15.356703827730914,41.798991140689246,42.84430503157984,0.897,0.0178432893716058,0.1667959658650116,0.0023273855702094,-14.300000000000011,-0.2649158730000001,-0.1500000000000003
E07000086,6.0,4.0,-2.450807898631908,1321.0,16.57906494575741,0.3861699899999999,0.769999999999996,-146.0,299.0,0.0,5.0,1.6899999999999975,-2.200000000000003,,-1.607309238763283e-05,-11.700000000000005,-2.0,,0.0,0.0,8.62961391599491,55.68403594708219,20.4211825510086,0.0,15.265167585914297,0.913,-0.1105223315669947,0.226343679031037,0.0,-14.300000000000011,-0.2649158730000001,0.3399999999999998,6.0,4.0,-2.450807898631908,1321.0,16.57906494575741,0.3861699899999999,0.769999999999996,-146.0,299.0,0.0,5.0,1.6899999999999975,-2.200000000000003,,-1.607309238763283e-05,-11.700000000000005,-2.0,,,8.62961391599491,55.68403594708219,20.4211825510086,,15.265167585914297,0.913,-0.1105223315669947,0.226343679031037,0.0,-14.300000000000011,-0.2649158730000001,0.3399999999999998
E07000087,6.0,-1.0,-0.569146767770853,120.0,1.6160136176081323,0.4825966199999998,2.3400000000000034,-25.0,21.0,9.0,-3.0,1.7999999999999972,-1.2999999999999972,,-0.0046462209114695,,-11.5,,1.0,0.0,12.746159777514013,0.0,86.34327647002765,0.0,0.910563752458349,0.935,-0.2083333333333333,0.175,0.075,-14.300000000000011,-0.2649158730000001,0.1200000000000001,6.0,-1.0,-0.569146767770853,120.0,1.6160136176081323,0.4825966199999998,2.3400000000000034,-25.0,21.0,9.0,-3.0,1.7999999999999972,-1.2999999999999972,,-0.0046462209114695,,,,,12.746159777514013,,86.34327647002765,,0.910563752458349,0.935,-0.2083333333333333,0.175,0.075,-14.300000000000011,-0.2649158730000001,0.1200000000000001
E07000088,6.0,-5.0,-2.34426055668537,-226.0,-8.90689535580259,0.3218183599999999,0.3100000000000023,-25.0,137.0,-2.0,2.0,-0.7199999999999989,-2.700000000000003,,-0.0040377771694497,,,,0.0,0.0,0.0,86.45431861579372,13.2504715157621,0.0,0.2952098684441737,0.905,0.1106194690265486,-0.6061946902654868,0.0088495575221238,-14.300000000000011,-0.2649158730000001,-0.3899999999999997,6.0,-5.0,-2.34426055668537,-226.0,-8.90689535580259,0.3218183599999999,0.3100000000000023,-25.0,137.0,-2.0,2.0,-0.7199999999999989,-2.700000000000003,,-0.0040377771694497,,,,,,86.45431861579372,13.2504715157621,,0.2952098684441737,0.905,0.1106194690265486,-0.6061946902654868,0.0088495575221238,-14.300000000000011,-0.2649158730000001,-0.3899999999999997
E07000089,6.0,-3.0,,828.0,3.846421852135734,0.5034042899999998,-4.0,-20.0,90.0,-1.0,13.0,-0.6299999999999955,0.3999999999999986,,0.0030056251456213,14.800000000000004,,,1.0,0.0,0.0,0.0,46.0,23.745358090185675,30.25464190981432,0.917,-0.0241545893719806,0.108695652173913,-0.001207729468599,-14.300000000000011,-0.2649158730000001,-0.6500000000000004,6.0,-3.0,,828.0,3.846421852135734,0.5034042899999998,-4.0,-20.0,90.0,-1.0,13.0,-0.6299999999999955,0.3999999999999986,,0.0030056251456213,14.800000000000004,,,,,,46.0,23.745358090185675,30.25464190981432,0.917,-0.0241545893719806,0.108695652173913,-0.001207729468599,-14.300000000000011,-0.2649158730000001,-0.6500000000000004
E07000090,6.0,3.0,1.5258786016301968,748.0,13.419495584842023,0.6211070700000008,-1.9099999999999968,-33.0,-163.0,1.0,11.0,-4.140000000000001,-2.3000000000000043,,-0.0044467588083852,,,,1.0,0.0,15.283079909414427,0.0,62.41750242639922,20.75865415723067,1.5407635069556778,0.913,-0.0441176470588235,-0.2179144385026738,0.0013368983957219,-14.300000000000011,-0.2649158730000001,-0.1699999999999999,6.0,3.0,1.5258786016301968,748.0,13.419495584842023,0.6211070700000008,-1.9099999999999968,-33.0,-163.0,1.0,11.0,-4.140000000000001,-2.3000000000000043,,-0.0044467588083852,,,,,15.283079909414427,,62.41750242639922,20.75865415723067,1.5407635069556778,0.913,-0.0441176470588235,-0.2179144385026738,0.0013368983957219,-14.300000000000011,-0.2649158730000001,-0.1699999999999999
E07000091,6.0,0.0,-1.0953946652577995,163.0,0.2167047739131078,0.4823900299999999,-1.7800000000000011,-98.0,123.0,-7.0,0.0,0.7800000000000011,1.5999999999999943,,-0.0028216883672596,-25.200000000000003,,,1.0,0.0,0.0,0.0,20.44845901493004,47.17411680689148,32.377424178178494,0.915,-0.6012269938650306,0.754601226993865,-0.0429447852760736,-14.300000000000011,-0.2649158730000001,0.0,6.0,0.0,-1.0953946652577995,163.0,0.2167047739131078,0.4823900299999999,-1.7800000000000011,-98.0,123.0,-7.0,0.0,0.7800000000000011,1.5999999999999943,,-0.0028216883672596,-25.200000000000003,,,,,,20.44845901493004,47.17411680689148,32.377424178178494,0.915,-0.6012269938650306,0.754601226993865,-0.0429447852760736,-14.300000000000011,-0.2649158730000001,0.0
E07000092,6.0,0.0,,-675.0,-17.28774490971955,0.1647711200000001,-1.9699999999999989,-22.0,34.0,4.0,0.0,10.550000000000011,-4.399999999999999,,-0.0024619719154165,-70.89999999999999,,,0.0,0.0,0.0,61.39919233444413,36.95225637671681,0.0,1.6485512888390588,0.89,0.0325925925925925,-0.0503703703703703,-0.0059259259259259,-14.300000000000011,-0.2649158730000001,0.5599999999999996,6.0,0.0,,-675.0,-17.28774490971955,0.1647711200000001,-1.9699999999999989,-22.0,34.0,4.0,0.0,10.550000000000011,-4.399999999999999,,-0.0024619719154165,-70.89999999999999,,,,,61.39919233444413,36.95225637671681,,1.6485512888390588,0.89,0.0325925925925925,-0.0503703703703703,-0.0059259259259259,-14.300000000000011,-0.2649158730000001,0.5599999999999996
E07000093,6.0,-4.0,0.8553853015421282,1212.0,1.9311808103088024,0.6072416500000002,0.2100000000000079,-84.0,6.0,6.0,0.0,0.8499999999999943,2.8999999999999986,,-0.0007409129857264,-32.5,,,1.0,0.0,4.679459866933238,7.058929566385894,37.32588246861788,14.01707580872472,36.91865228933827,0.893,-0.0693069306930693,0.0049504950495049,0.0049504950495049,-14.300000000000011,-0.2649158730000001,-0.33,6.0,-4.0,0.8553853015421282,1212.0,1.9311808103088024,0.6072416500000002,0.2100000000000079,-84.0,6.0,6.0,0.0,0.8499999999999943,2.8999999999999986,,-0.0007409129857264,-32.5,,,,4.679459866933238,7.058929566385894,37.32588246861788,14.01707580872472,36.91865228933827,0.893,-0.0693069306930693,0.0049504950495049,0.0049504950495049,-14.300000000000011,-0.2649158730000001,-0.33
E07000094,6.0,8.0,3.166065935688181,416.0,0.6293777496507857,0.6099027400000001,0.8300000000000125,-59.0,-93.0,7.0,-1.0,-1.039999999999992,8.700000000000003,,-0.0024853529864001,-5.900000000000006,,,1.0,0.0,0.0,0.2558110933464518,41.739843397696056,0.0,58.00434550895749,0.856,-0.141826923076923,-0.2235576923076923,0.016826923076923,-14.300000000000011,-0.2649158730000001,-0.0899999999999998,6.0,8.0,3.166065935688181,416.0,0.6293777496507857,0.6099027400000001,0.8300000000000125,-59.0,-93.0,7.0,-1.0,-1.039999999999992,8.700000000000003,,-0.0024853529864001,-5.900000000000006,,,,,0.2558110933464518,41.739843397696056,,58.00434550895749,0.856,-0.141826923076923,-0.2235576923076923,0.016826923076923,-14.300000000000011,-0.2649158730000001,-0.0899999999999998
E07000105,6.0,0.0,12.803827321821188,1754.0,3.020923252015251,-0.2292230400000008,-1.5300000000000011,-72.0,-72.0,1.0,-7.0,-1.0300000000000011,1.6000000000000014,,-0.0011762859360149,71.90000000000003,-8.900000000000006,1.2000000000000028,1.0,0.0,0.0,57.95039278325181,0.0,0.0,42.04960721674818,0.886,-0.041049030786773,-0.041049030786773,0.000570125427594,-14.300000000000011,-0.2649158730000001,-0.25,6.0,0.0,12.803827321821188,1754.0,3.020923252015251,-0.2292230400000008,-1.5300000000000011,-72.0,-72.0,1.0,-7.0,-1.0300000000000011,1.6000000000000014,,-0.0011762859360149,71.90000000000003,-8.900000000000006,1.2000000000000028,,,57.95039278325181,,,42.04960721674818,0.886,-0.041049030786773,-0.041049030786773,0.000570125427594,-14.300000000000011,-0.2649158730000001,-0.25
E07000106,6.0,-4.0,8.774418684133991,453.0,1.4671941224138436,1.0930095400000002,-0.8200000000000074,-67.0,168.0,20.0,1.0,0.0499999999999971,0.2000000000000028,,0.0001194651375129,6.099999999999994,-1.2999999999999972,,1.0,0.0,0.0,38.01041769283815,45.345286178701606,0.0,16.64429612846025,0.893,-0.1479028697571744,0.3708609271523179,0.0441501103752759,-14.300000000000011,-0.2649158730000001,-0.3700000000000001,6.0,-4.0,8.774418684133991,453.0,1.4671941224138436,1.0930095400000002,-0.8200000000000074,-67.0,168.0,20.0,1.0,0.0499999999999971,0.2000000000000028,,0.0001194651375129,6.099999999999994,-1.2999999999999972,,,,38.01041769283815,45.345286178701606,,16.64429612846025,0.893,-0.1479028697571744,0.3708609271523179,0.0441501103752759,-14.300000000000011,-0.2649158730000001,-0.3700000000000001
E07000107,6.0,4.0,,2193.0,30.154485015572163,0.1430652299999999,-1.9699999999999989,-60.0,187.0,7.0,-10.0,0.3000000000000113,1.7999999999999972,,0.0029385779302254,-0.1999999999999886,-4.300000000000004,0.5,1.0,0.0,0.0,59.55487336914812,0.9683257061103058,25.556408288564853,13.920392636176723,0.896,-0.027359781121751,0.0852713178294573,0.0031919744642042,-14.300000000000011,-0.2649158730000001,0.1000000000000005,6.0,4.0,,2193.0,30.154485015572163,0.1430652299999999,-1.9699999999999989,-60.0,187.0,7.0,-10.0,0.3000000000000113,1.7999999999999972,,0.0029385779302254,-0.1999999999999886,-4.300000000000004,0.5,,,59.55487336914812,0.9683257061103058,25.556408288564853,13.920392636176723,0.896,-0.027359781121751,0.0852713178294573,0.0031919744642042,-14.300000000000011,-0.2649158730000001,0.1000000000000005
E07000108,6.0,-5.0,10.10603248625327,1166.0,3.69762086954978,-0.7488167800000003,0.289999999999992,-247.0,-76.0,-3.0,-2.0,0.5900000000000034,1.7999999999999972,,-0.0032899172127389,49.19999999999999,,,0.0,0.0,0.0,0.0,65.63684592959633,0.0,34.36315407040367,0.916,-0.2118353344768439,-0.0651801029159519,-0.0025728987993138,-14.300000000000011,-0.2649158730000001,0.0,6.0,-5.0,10.10603248625327,1166.0,3.69762086954978,-0.7488167800000003,0.289999999999992,-247.0,-76.0,-3.0,-2.0,0.5900000000000034,1.7999999999999972,,-0.0032899172127389,49.19999999999999,,,,,,65.63684592959633,,34.36315407040367,0.916,-0.2118353344768439,-0.0651801029159519,-0.0025728987993138,-14.300000000000011,-0.2649158730000001,0.0
E07000109,6.0,3.0,,264.0,2.666901030696636,-0.4308556000000001,-0.5599999999999881,-83.0,126.0,5.0,0.0,1.4000000000000057,-2.8000000000000043,,-0.0027670757922474,11.600000000000025,-1.8000000000000045,,1.0,0.0,0.0,0.3407984420642648,81.78694479814246,0.0,17.872256759793274,0.924,-0.3143939393939394,0.4772727272727273,0.0189393939393939,-14.300000000000011,-0.2649158730000001,0.2299999999999995,6.0,3.0,,264.0,2.666901030696636,-0.4308556000000001,-0.5599999999999881,-83.0,126.0,5.0,0.0,1.4000000000000057,-2.8000000000000043,,-0.0027670757922474,11.600000000000025,-1.8000000000000045,,,,0.3407984420642648,81.78694479814246,,17.872256759793274,0.924,-0.3143939393939394,0.4772727272727273,0.0189393939393939,-14.300000000000011,-0.2649158730000001,0.2299999999999995
E07000110,6.0,-1.0,14.11773565203606,2225.0,5.656836229379223,-0.5901577899999997,-1.5799999999999983,-24.0,102.0,-8.0,10.0,0.7999999999999972,9.1,,-0.0020388912032714,31.599999999999994,,0.0999999999999943,1.0,0.0,0.0,72.23130560230825,0.0,0.0,27.76869439769175,0.872,-0.0107865168539325,0.0458426966292134,-0.0035955056179775,-14.300000000000011,-0.2649158730000001,0.1199999999999992,6.0,-1.0,14.11773565203606,2225.0,5.656836229379223,-0.5901577899999997,-1.5799999999999983,-24.0,102.0,-8.0,10.0,0.7999999999999972,9.1,,-0.0020388912032714,31.599999999999994,,0.0999999999999943,,,72.23130560230825,,,27.76869439769175,0.872,-0.0107865168539325,0.0458426966292134,-0.0035955056179775,-14.300000000000011,-0.2649158730000001,0.1199999999999992
E07000111,6.0,2.0,2.097622173878733,864.0,2.340000438750053,0.3109189400000001,-1.3299999999999983,-22.0,-65.0,-3.0,-11.0,2.049999999999997,-2.700000000000003,,-0.0016700274029264,41.400000000000034,,,1.0,0.0,0.0,0.0,26.20486478319988,31.14938476775612,42.645750449044,0.908,-0.0254629629629629,-0.0752314814814814,-0.0034722222222222,-14.300000000000011,-0.2649158730000001,-0.3900000000000005,6.0,2.0,2.097622173878733,864.0,2.340000438750053,0.3109189400000001,-1.3299999999999983,-22.0,-65.0,-3.0,-11.0,2.049999999999997,-2.700000000000003,,-0.0016700274029264,41.400000000000034,,,,,,26.20486478319988,31.14938476775612,42.645750449044,0.908,-0.0254629629629629,-0.0752314814814814,-0.0034722222222222,-14.300000000000011,-0.2649158730000001,-0.3900000000000005
E07000112,6.0,-1.0,19.105467122599507,1151.0,3.2248032477775155,0.4563379199999993,-0.039999999999992,-104.0,229.0,17.0,2.0,1.5999999999999943,2.8000000000000043,,0.0042862999318023,164.60000000000002,,,1.0,0.0,0.0,0.0,47.54114578649159,30.477560931738463,21.981293281769943,0.918,-0.0903562119895742,0.1989574283231972,0.0147697654213727,-14.300000000000011,-0.2649158730000001,-0.7300000000000004,6.0,-1.0,19.105467122599507,1151.0,3.2248032477775155,0.4563379199999993,-0.039999999999992,-104.0,229.0,17.0,2.0,1.5999999999999943,2.8000000000000043,,0.0042862999318023,164.60000000000002,,,,,,47.54114578649159,30.477560931738463,21.981293281769943,0.918,-0.0903562119895742,0.1989574283231972,0.0147697654213727,-14.300000000000011,-0.2649158730000001,-0.7300000000000004
E07000113,6.0,-4.0,14.587544098651648,1825.0,4.887038449344061,0.7928140299999997,0.0,-373.0,-106.0,-2.0,-2.0,-0.5499999999999972,4.5,,-0.0003716235235476,-15.300000000000011,-6.5,,0.0,0.0,0.0,0.3116338715682354,36.15159746831952,37.49396726465438,26.042801395457865,0.899,-0.2043835616438356,-0.0580821917808219,-0.0010958904109589,-14.300000000000011,-0.2649158730000001,0.0099999999999997,6.0,-4.0,14.587544098651648,1825.0,4.887038449344061,0.7928140299999997,0.0,-373.0,-106.0,-2.0,-2.0,-0.5499999999999972,4.5,,-0.0003716235235476,-15.300000000000011,-6.5,,,,0.3116338715682354,36.15159746831952,37.49396726465438,26.042801395457865,0.899,-0.2043835616438356,-0.0580821917808219,-0.0010958904109589,-14.300000000000011,-0.2649158730000001,0.0099999999999997
E07000114,6.0,8.0,21.2462362974388,482.0,4.652101022014449,-0.0244699000000006,0.3800000000000096,-528.0,194.0,-18.0,-1.0,0.5300000000000011,-3.5,,0.0021348514499199,-9.500000000000028,,,0.0,0.0,0.0,45.86994852543867,30.22566333930552,17.296590165799277,6.607797969456532,0.922,-1.095435684647303,0.4024896265560166,-0.0373443983402489,-14.300000000000011,-0.2649158730000001,0.0599999999999996,6.0,8.0,21.2462362974388,482.0,4.652101022014449,-0.0244699000000006,0.3800000000000096,-528.0,194.0,-18.0,-1.0,0.5300000000000011,-3.5,,0.0021348514499199,-9.500000000000028,,,,,45.86994852543867,30.22566333930552,17.296590165799277,6.607797969456532,0.922,-1.095435684647303,0.4024896265560166,-0.0373443983402489,-14.300000000000011,-0.2649158730000001,0.0599999999999996
E07000115,6.0,0.0,4.999783357298412,1617.0,6.734295597678056,-0.3063147900000005,-1.940000000000012,-46.0,26.0,10.0,-5.0,1.3799999999999957,2.700000000000003,,0.0020129612662883,-24.69999999999999,,,0.0,0.0,0.0,3.0598697493185014,53.01469837304487,15.832763781197707,28.09266809643892,0.909,-0.028447742733457,0.0160791589363017,0.0061842918985776,-14.300000000000011,-0.2649158730000001,-0.04,6.0,0.0,4.999783357298412,1617.0,6.734295597678056,-0.3063147900000005,-1.940000000000012,-46.0,26.0,10.0,-5.0,1.3799999999999957,2.700000000000003,,0.0020129612662883,-24.69999999999999,,,,,3.0598697493185014,53.01469837304487,15.832763781197707,28.09266809643892,0.909,-0.028447742733457,0.0160791589363017,0.0061842918985776,-14.300000000000011,-0.2649158730000001,-0.04
E07000116,6.0,7.0,9.65999935433878,-7.0,-0.0211270560021148,0.89727735,-0.8599999999999994,35.0,29.0,0.0,11.0,1.059999999999988,4.600000000000001,,-0.0007042081155264,-23.90000000000001,,,1.0,0.0,0.0,0.0,51.20655340013155,16.342498868188844,32.450947731679605,0.875,-5.0,-4.142857142857143,-0.0,-14.300000000000011,-0.2649158730000001,0.2000000000000001,6.0,7.0,9.65999935433878,-7.0,-0.0211270560021148,0.89727735,-0.8599999999999994,35.0,29.0,0.0,11.0,1.059999999999988,4.600000000000001,,-0.0007042081155264,-23.90000000000001,,,,,,51.20655340013155,16.342498868188844,32.450947731679605,0.875,-5.0,-4.142857142857143,-0.0,-14.300000000000011,-0.2649158730000001,0.2000000000000001
E07000177,6.0,-11.0,-2.5374394788085795,1559.0,2.648022594647699,0.1760411800000003,0.6700000000000017,-209.0,50.0,10.0,12.0,-1.0600000000000025,-5.299999999999997,,-0.0027837035271292,-116.2,-2.5,,1.0,0.0,0.0,0.0,54.82444751192445,10.296027005972476,34.87952548210308,0.889,-0.1340602950609365,0.032071840923669,0.0064143681847338,-14.300000000000011,-0.2649158730000001,-0.0899999999999998,6.0,-11.0,-2.5374394788085795,1559.0,2.648022594647699,0.1760411800000003,0.6700000000000017,-209.0,50.0,10.0,12.0,-1.0600000000000025,-5.299999999999997,,-0.0027837035271292,-116.2,-2.5,,,,,54.82444751192445,10.296027005972476,34.87952548210308,0.889,-0.1340602950609365,0.032071840923669,0.0064143681847338,-14.300000000000011,-0.2649158730000001,-0.0899999999999998
E07000178,6.0,-1.0,0.0342570331377203,-255.0,-5.5917741712660245,0.6323488999999998,0.1400000000000005,-249.0,28.0,19.0,8.0,-1.0,-5.0,,-0.0006861576947472,-20.099999999999994,,,0.0,0.0,0.0,98.76062520537414,0.0,0.0,1.2393747946258626,0.839,0.976470588235294,-0.1098039215686274,-0.0745098039215686,-14.300000000000011,-0.2649158730000001,0.4100000000000001,6.0,-1.0,0.0342570331377203,-255.0,-5.5917741712660245,0.6323488999999998,0.1400000000000005,-249.0,28.0,19.0,8.0,-1.0,-5.0,,-0.0006861576947472,-20.099999999999994,,,,,98.76062520537414,,,1.2393747946258626,0.839,0.976470588235294,-0.1098039215686274,-0.0745098039215686,-14.300000000000011,-0.2649158730000001,0.4100000000000001
